Price,Close,High,Low,Open,Volume
Ticker,GRASIM.NS,GRASIM.NS,GRASIM.NS,GRASIM.NS,GRASIM.NS
Date,,,,,
2002-07-01,37.95341873168945,38.086345075407074,36.98247661828269,36.98247661828269,509315
2002-07-02,38.72786331176758,38.94748026093962,38.086346583668494,38.72208241437544,1062700
2002-07-03,38.779876708984375,38.89546607979596,38.14414088469349,38.14414088469349,618898
2002-07-04,38.73943328857422,40.22474142503753,38.1730509196517,40.22474142503753,747626
2002-07-05,38.27708053588867,39.04574297497544,37.566212802294785,37.566212802294785,671490
2002-07-08,38.964820861816406,39.06884844105611,38.17304079216093,38.17304079216093,437288
2002-07-09,39.25956344604492,40.4443443484816,38.722077224761215,38.722077224761215,1015268
2002-07-10,39.86063766479492,39.98200510683789,38.85501845062504,39.18444681410208,660997
2002-07-11,39.328922271728516,39.646788757810675,39.074628511345495,39.53120224359282,454022
2002-07-12,39.53119659423828,39.87796180250895,39.305798780224436,39.87796180250895,570558
2002-07-15,39.31159591674805,39.53121579848185,38.43890586194076,39.31159591674805,480949
2002-07-16,39.67888641357422,40.39096331267916,39.26600163805954,39.85241808194984,696298
2002-07-17,39.822505950927734,39.912263009565024,38.89500845523234,38.954847480545965,324795
2002-07-18,39.76266860961914,40.43884222763424,39.319862762211194,39.864393477627345,119044
2002-07-19,39.48740005493164,40.33112269483331,38.54195257789738,39.61306049593842,161500
2002-07-22,38.248748779296875,39.493388537091356,38.057266877584624,38.78729403177865,245691
2002-07-23,39.02665328979492,39.134360573875014,37.59052855450921,37.650367578257146,713187
2002-07-24,38.27268981933594,39.46945853190729,38.05727227949968,38.087190313847415,197578
2002-07-25,38.93091583251953,39.2301080308709,38.35646704837823,38.6556592467296,586255
2002-07-26,37.78200912475586,38.7753249711057,37.45887843334191,38.087183673092476,395850
2002-07-29,37.716190338134766,38.29662445069825,36.0826012056068,38.29662445069825,1892748
2002-07-30,37.506752014160156,38.17096070599001,37.21952767344072,37.33920571485134,737645
2002-07-31,37.15370559692383,37.37510849042789,35.96291946050954,35.96291946050954,239593
2002-08-01,37.0938720703125,37.81791691906512,36.33392380443168,37.099857452500416,375442
2002-08-02,37.6743049621582,38.26670392849837,36.26211576985973,36.26211576985973,459880
2002-08-05,37.20158386230469,37.698243381813015,36.992148733050186,37.291340929509026,228433
2002-08-06,37.0699462890625,37.55463811082361,36.97420677666563,37.55463811082361,130658
2002-08-07,37.13574981689453,37.458877541953335,36.98017133524848,37.339202469610015,533456
2002-08-08,36.93828201293945,37.339198940933315,36.86048982080226,37.21952092123418,658975
2002-08-09,36.90239334106445,36.9801826055951,36.50147625299625,36.525408907826176,777074
2002-08-12,36.99214172363281,37.087884155131285,36.56130374055568,36.62114276024223,86284
2002-08-13,37.20756530761719,37.458886272646915,36.208263871110184,36.208263871110184,92493
2002-08-14,37.243465423583984,37.3392078622186,36.274082108407164,36.274082108407164,259716
2002-08-15,37.243465423583984,37.243465423583984,37.243465423583984,37.243465423583984,0
2002-08-16,37.22550582885742,37.33919846679517,36.86647473298453,37.09984538910173,198492
2002-08-19,37.24945831298828,37.566600766886424,37.17166608658547,37.21953731555126,190456
2002-08-20,37.27936553955078,37.440929411118226,37.15968750184677,37.36912258849582,481707
2002-08-21,37.85382080078125,38.80525396968961,36.98017984927196,36.98017984927196,316902
2002-08-22,37.644378662109375,38.15300587821241,37.219526071387826,37.823895716498285,211525
2002-08-23,37.65037536621094,37.80595390147069,37.21953726477343,37.21953726477343,298885
2002-08-26,37.81791687011719,37.925627121362375,37.45888565796631,37.5665959092115,204908
2002-08-27,37.78200912475586,37.93758761010413,37.33920335815075,37.75807351798446,271225
2002-08-28,37.6862678527832,38.52400523946206,36.74082023233162,36.74082023233162,214830
2002-08-29,38.153018951416016,38.535985840004095,37.28536324656313,37.75210183057132,266456
2002-08-30,37.66831970214844,38.29662504512932,37.28535584821688,38.29662504512932,545627
2002-09-02,37.494789123535156,38.117109103090385,37.27937157943263,38.05727303320988,151377
2002-09-03,37.22550582885742,37.75806857175779,37.12378099273762,37.75806857175779,100821
2002-09-04,37.638389587402344,37.86577485744087,36.98016642164285,37.33919750829943,106012
2002-09-05,38.464176177978516,38.78132158018734,37.30929613089115,37.339214168684414,323169
2002-09-06,38.081207275390625,38.877061950282446,37.829886303670335,38.182935107499524,303545
2002-09-09,37.614463806152344,37.93759157265084,37.464867727538824,37.57856039224516,89751
2002-09-10,37.614463806152344,37.614463806152344,37.614463806152344,37.614463806152344,0
2002-09-11,37.57257843017578,38.0572700858694,37.3451901393075,37.45888280540854,132816
2002-09-12,38.44620895385742,38.65564400184037,37.3511654663645,37.45887272174715,401502
2002-09-13,37.889732360839844,38.53598809862634,37.59054010880292,38.41631001434473,378709
2002-09-16,37.92562484741211,38.08120335343831,37.28535467784341,37.458883412001,160068
2002-09-17,37.68029022216797,38.17694974205848,37.45888728653808,37.45888728653808,42772
2002-09-18,37.51872253417969,37.90767471758636,37.231498172668864,37.69823960929037,119537
2002-09-19,37.05197525024414,37.91963055173536,36.86049041563544,37.291328334839456,187494
2002-09-20,37.21953201293945,37.5725807969304,36.27408425156209,37.09387153414032,161001
2002-09-23,37.063961029052734,37.69824893400325,36.86050829360299,37.07592883702036,204338
2002-09-24,37.339210510253906,37.6982417219294,36.62713346907517,36.62713346907517,203884
2002-09-25,37.31527328491211,37.39904792103508,36.980177699086525,36.980177699086525,68423
2002-09-26,37.20756530761719,37.428968237254416,36.98616237797996,36.98616237797996,32675
2002-09-27,37.087890625,37.57856475469428,36.99214817679955,36.99214817679955,319870
2002-09-30,37.03404235839844,37.572590792137326,36.50746469204685,37.572590792137326,655573
2002-10-01,36.99214172363281,37.4289621293456,36.86049588032241,37.4289621293456,559651
2002-10-02,36.99214172363281,36.99214172363281,36.99214172363281,36.99214172363281,0
2002-10-03,37.21354675292969,37.67430279296117,36.62713024367745,36.62713024367745,139789
2002-10-04,37.08189392089844,37.51871426944427,37.04000809193248,37.458875257588886,349131
2002-10-07,37.04599380493164,37.70421707648576,36.740819255356094,36.740819255356094,549878
2002-10-08,37.087890625,37.56659694866922,36.62114914868933,36.62114914868933,78676
2002-10-09,37.02804946899414,37.327241643776595,36.800661167573054,37.327241643776595,372027
2002-10-10,37.08189392089844,37.27936118068837,36.740815991321206,36.740815991321206,42708
2002-10-11,36.878456115722656,37.32125902872302,36.80066389592539,37.21953415514185,189380
2002-10-14,36.794677734375,37.57856156583062,36.74680651433706,37.1596913491649,141539
2002-10-15,36.794677734375,36.794677734375,36.794677734375,36.794677734375,0
2002-10-16,36.90837097167969,38.296624539518795,36.5014715124162,37.68627239195726,465596
2002-10-17,36.495487213134766,37.09985695536125,36.38777696319349,36.716890136458645,237921
2002-10-18,36.75877380371094,37.18362643758863,36.50745286070343,36.854516242443786,199561
2002-10-21,36.704925537109375,37.09387481342828,36.621150890948385,36.740828956892656,160327
2002-10-22,36.44761657714844,37.087889746319924,36.38179512490332,37.087889746319924,203618
2002-10-23,36.00481033325195,36.59720926569214,35.78340742695971,36.49548440568386,118474
2002-10-24,35.597900390625,36.73482975471923,35.49019017179545,36.73482975471923,323091
2002-10-25,36.8245964050293,37.39904809676254,35.21494287605357,35.60389210759548,1444177
2002-10-28,37.36913299560547,37.63840717609799,37.219536886146685,37.33921495718042,1039201
2002-10-29,35.94497299194336,37.33920898238882,35.903084194450955,37.33920898238882,1475232
2002-10-30,35.891109466552734,36.62113952490117,35.532081297484254,35.544046141698516,408112
